Team,Record,Win Pct,Division GB,WildCard GB,League GB,Date Collected
Los Angeles Angels of Anaheim,59-62,0.488,9.0,7.5,11.5,2025-08-15
Athletics,54-69,0.439,15.0,13.5,17.5,2025-08-15
Philadelphia Phillies,69-52,0.570,0.0,-0.5,7.5,2025-08-15
New York Mets,64-57,0.529,5.0,4.5,12.5,2025-08-15
Miami Marlins,58-63,0.479,11.0,10.5,18.5,2025-08-15
Atlanta Braves,53-68,0.438,16.0,15.5,23.5,2025-08-15
Washington Nationals,49-72,0.405,20.0,19.5,27.5,2025-08-15
Milwaukee Brewers,76-44,0.633,0.0,-8.0,0.0,2025-08-15
Chicago Cubs,68-52,0.567,8.0,0.0,8.0,2025-08-15
Cincinnati Reds,64-58,0.525,13.0,5.0,13.0,2025-08-15
St. Louis Cardinals,61-61,0.500,16.0,8.0,16.0,2025-08-15
Pittsburgh Pirates,51-71,0.418,26.0,18.0,26.0,2025-08-15
San Diego Padres,69-52,0.570,0.0,-0.5,7.5,2025-08-15
Los Angeles Dodgers,68-53,0.562,1.0,0.5,8.5,2025-08-15
Arizona Diamondbacks,60-62,0.492,9.5,9.0,17.0,2025-08-15
San Francisco Giants,59-62,0.488,10.0,9.5,17.5,2025-08-15
Colorado Rockies,32-89,0.264,37.0,36.5,44.5,2025-08-15
Toronto Blue Jays,72-51,0.585,0.0,-4.0,0.0,2025-08-16
Boston Red Sox,67-56,0.545,5.0,1.0,5.0,2025-08-16
New York Yankees,65-57,0.533,6.5,2.5,6.5,2025-08-16
Tampa Bay Rays,60-63,0.488,12.0,8.0,12.0,2025-08-16
Baltimore Orioles,56-66,0.459,15.5,11.5,15.5,2025-08-16
Detroit Tigers,72-52,0.581,0.0,-3.5,0.5,2025-08-16
Cleveland Guardians,63-58,0.521,7.5,4.0,8.0,2025-08-16
Kansas City Royals,61-61,0.500,10.0,6.5,10.5,2025-08-16
Minnesota Twins,57-65,0.467,14.0,10.5,14.5,2025-08-16
Chicago White Sox,44-78,0.361,27.0,23.5,27.5,2025-08-16
Houston Astros,68-54,0.557,0.0,-0.5,3.5,2025-08-16
Seattle Mariners,68-55,0.553,0.5,0.0,4.0,2025-08-16
Texas Rangers,61-62,0.496,7.5,7.0,11.0,2025-08-16
Los Angeles Angels of Anaheim,59-63,0.484,9.0,8.5,12.5,2025-08-16
Athletics,55-69,0.444,14.0,13.5,17.5,2025-08-16
Philadelphia Phillies,70-52,0.574,0.0,-1.0,7.5,2025-08-16
New York Mets,64-58,0.525,6.0,5.0,13.5,2025-08-16
Miami Marlins,58-64,0.475,12.0,11.0,19.5,2025-08-16
Atlanta Braves,54-68,0.443,16.0,15.0,23.5,2025-08-16
Washington Nationals,49-73,0.402,21.0,20.0,28.5,2025-08-16
Milwaukee Brewers,77-44,0.636,0.0,-8.5,0.0,2025-08-16
Chicago Cubs,68-53,0.562,9.0,0.5,9.0,2025-08-16
Cincinnati Reds,64-59,0.520,14.0,5.5,14.0,2025-08-16
St. Louis Cardinals,61-62,0.496,17.0,8.5,17.0,2025-08-16
Pittsburgh Pirates,52-71,0.423,26.0,17.5,26.0,2025-08-16
San Diego Padres,69-53,0.566,0.0,0.0,8.5,2025-08-16
Los Angeles Dodgers,69-53,0.566,0.0,0.0,8.5,2025-08-16
Arizona Diamondbacks,60-63,0.488,9.5,9.5,18.0,2025-08-16
San Francisco Giants,59-63,0.484,10.0,10.0,18.5,2025-08-16
Colorado Rockies,33-89,0.270,36.0,36.0,44.5,2025-08-16
Toronto Blue Jays,73-51,0.589,0.0,-5.0,0.0,2025-08-17
Boston Red Sox,68-56,0.548,5.0,0.0,5.0,2025-08-17
New York Yankees,66-57,0.537,6.5,1.5,6.5,2025-08-17
Tampa Bay Rays,61-63,0.492,12.0,7.0,12.0,2025-08-17
Baltimore Orioles,56-67,0.455,16.5,11.5,16.5,2025-08-17
Detroit Tigers,73-52,0.584,0.0,-4.5,0.5,2025-08-17
Cleveland Guardians,63-59,0.516,8.5,4.0,9.0,2025-08-17
Kansas City Royals,62-61,0.504,10.0,5.5,10.5,2025-08-17
Minnesota Twins,57-66,0.463,15.0,10.5,15.5,2025-08-17
Chicago White Sox,44-79,0.358,28.0,23.5,28.5,2025-08-17
Houston Astros,69-54,0.561,0.0,-1.5,3.5,2025-08-17
Seattle Mariners,68-56,0.548,1.5,0.0,5.0,2025-08-17
Texas Rangers,61-63,0.492,8.5,7.0,12.0,2025-08-17
Los Angeles Angels of Anaheim,59-64,0.480,10.0,8.5,13.5,2025-08-17
Athletics,56-69,0.448,14.0,12.5,17.5,2025-08-17
Philadelphia Phillies,70-53,0.569,0.0,-0.5,8.5,2025-08-17
New York Mets,65-58,0.528,5.0,4.5,13.5,2025-08-17
Miami Marlins,58-65,0.472,12.0,11.5,20.5,2025-08-17
Atlanta Braves,55-68,0.447,15.0,14.5,23.5,2025-08-17
Washington Nationals,50-73,0.407,20.0,19.5,28.5,2025-08-17
Milwaukee Brewers,78-44,0.639,0.0,-9.0,0.0,2025-08-17
Chicago Cubs,69-53,0.566,9.0,0.0,9.0,2025-08-17
Cincinnati Reds,64-60,0.516,15.0,6.0,15.0,2025-08-17
St. Louis Cardinals,61-63,0.492,18.0,9.0,18.0,2025-08-17
Pittsburgh Pirates,52-72,0.419,27.0,18.0,27.0,2025-08-17
Los Angeles Dodgers,70-53,0.569,0.0,-0.5,8.5,2025-08-17
San Diego Padres,69-54,0.561,1.0,0.5,9.5,2025-08-17
Arizona Diamondbacks,60-64,0.484,10.5,10.0,19.0,2025-08-17
San Francisco Giants,59-64,0.480,11.0,10.5,19.5,2025-08-17
Colorado Rockies,34-89,0.276,36.0,35.5,44.5,2025-08-17
Toronto Blue Jays,73-52,0.584,0.0,-5.0,0.0,2025-08-18
Boston Red Sox,68-57,0.544,5.0,0.0,5.0,2025-08-18
New York Yankees,67-57,0.540,5.5,0.5,5.5,2025-08-18
Tampa Bay Rays,61-64,0.488,12.0,7.0,12.0,2025-08-18
Baltimore Orioles,57-67,0.460,15.5,10.5,15.5,2025-08-18
Detroit Tigers,73-53,0.579,0.0,-4.5,0.5,2025-08-18
Cleveland Guardians,63-60,0.512,8.5,4.0,9.0,2025-08-18
Kansas City Royals,63-61,0.508,9.0,4.5,9.5,2025-08-18
Minnesota Twins,58-66,0.468,14.0,9.5,14.5,2025-08-18
Chicago White Sox,44-80,0.355,28.0,23.5,28.5,2025-08-18
Houston Astros,69-55,0.556,0.0,-1.5,3.5,2025-08-18
Seattle Mariners,68-57,0.544,1.5,0.0,5.0,2025-08-18
Texas Rangers,62-63,0.496,7.5,6.0,11.0,2025-08-18
Los Angeles Angels of Anaheim,60-64,0.484,9.0,7.5,12.5,2025-08-18
Athletics,56-70,0.444,14.0,12.5,17.5,2025-08-18
Philadelphia Phillies,71-53,0.573,0.0,-0.5,7.5,2025-08-18
New York Mets,66-58,0.532,5.0,4.5,12.5,2025-08-18
Miami Marlins,59-65,0.476,12.0,11.5,19.5,2025-08-18
Atlanta Braves,56-68,0.452,15.0,14.5,22.5,2025-08-18
Washington Nationals,50-74,0.403,21.0,20.5,28.5,2025-08-18
Milwaukee Brewers,78-45,0.634,0.0,-8.0,0.0,2025-08-18
Chicago Cubs,70-53,0.569,8.0,0.0,8.0,2025-08-18
Cincinnati Reds,65-60,0.520,14.0,6.0,14.0,2025-08-18
St. Louis Cardinals,61-64,0.488,18.0,10.0,18.0,2025-08-18
Pittsburgh Pirates,52-73,0.416,27.0,19.0,27.0,2025-08-18
Los Angeles Dodgers,71-53,0.573,0.0,-0.5,7.5,2025-08-18
San Diego Padres,69-55,0.556,2.0,1.5,9.5,2025-08-18
San Francisco Giants,60-64,0.484,11.0,10.5,18.5,2025-08-18
Arizona Diamondbacks,60-65,0.480,11.5,11.0,19.0,2025-08-18
Colorado Rockies,35-89,0.282,36.0,35.5,43.5,2025-08-18
Toronto Blue Jays,73-53,0.579,0.0,-5.0,0.5,2025-08-19
New York Yankees,67-57,0.540,5.0,0.0,5.5,2025-08-19
Boston Red Sox,68-58,0.540,5.0,0.0,5.5,2025-08-19
Tampa Bay Rays,61-64,0.488,11.5,6.5,12.0,2025-08-19
Baltimore Orioles,58-67,0.464,14.5,9.5,15.0,2025-08-19
Detroit Tigers,74-53,0.583,0.0,-5.5,0.0,2025-08-19
Cleveland Guardians,64-60,0.516,8.5,3.0,8.5,2025-08-19
Kansas City Royals,64-61,0.512,9.0,3.5,9.0,2025-08-19
Minnesota Twins,58-66,0.468,14.5,9.0,14.5,2025-08-19
Chicago White Sox,45-80,0.360,28.0,22.5,28.0,2025-08-19
Houston Astros,69-56,0.552,0.0,-1.5,4.0,2025-08-19
Seattle Mariners,68-58,0.540,1.5,0.0,5.5,2025-08-19
Texas Rangers,62-64,0.492,7.5,6.0,11.5,2025-08-19
Los Angeles Angels of Anaheim,60-65,0.480,9.0,7.5,13.0,2025-08-19
Athletics,56-70,0.444,13.5,12.0,17.5,2025-08-19
Philadelphia Phillies,72-53,0.576,0.0,-1.5,7.5,2025-08-19
New York Mets,66-58,0.532,5.5,4.0,13.0,2025-08-19
Miami Marlins,59-66,0.472,13.0,11.5,20.5,2025-08-19
Atlanta Braves,56-69,0.448,16.0,14.5,23.5,2025-08-19
Washington Nationals,50-74,0.403,21.5,20.0,29.0,2025-08-19
Milwaukee Brewers,79-45,0.637,0.0,-9.0,0.0,2025-08-19
Chicago Cubs,70-54,0.565,9.0,0.0,9.0,2025-08-19
Cincinnati Reds,66-60,0.524,14.0,5.0,14.0,2025-08-19
St. Louis Cardinals,62-64,0.492,18.0,9.0,18.0,2025-08-19
Pittsburgh Pirates,53-73,0.421,27.0,18.0,27.0,2025-08-19
Los Angeles Dodgers,71-54,0.568,0.0,-0.5,8.5,2025-08-19
San Diego Padres,69-56,0.552,2.0,1.5,10.5,2025-08-19
San Francisco Giants,61-64,0.488,10.0,9.5,18.5,2025-08-19
Arizona Diamondbacks,60-66,0.476,11.5,11.0,20.0,2025-08-19
Colorado Rockies,36-89,0.288,35.0,34.5,43.5,2025-08-19
Toronto Blue Jays,74-53,0.583,0.0,-5.0,0.5,2025-08-20
New York Yankees,68-57,0.544,5.0,0.0,5.5,2025-08-20
Boston Red Sox,68-59,0.535,6.0,1.0,6.5,2025-08-20
Tampa Bay Rays,61-65,0.484,12.5,7.5,13.0,2025-08-20
Baltimore Orioles,59-67,0.468,14.5,9.5,15.0,2025-08-20
Detroit Tigers,75-53,0.586,0.0,-5.5,0.0,2025-08-20
Kansas City Royals,65-61,0.516,9.0,3.5,9.0,2025-08-20
Cleveland Guardians,64-61,0.512,9.5,4.0,9.5,2025-08-20
Minnesota Twins,58-67,0.464,15.5,10.0,15.5,2025-08-20
Chicago White Sox,45-81,0.357,29.0,23.5,29.0,2025-08-20
Houston Astros,69-57,0.548,0.0,-0.5,5.0,2025-08-20
Seattle Mariners,68-59,0.535,1.5,1.0,6.5,2025-08-20
Texas Rangers,62-65,0.488,7.5,7.0,12.5,2025-08-20
Los Angeles Angels of Anaheim,60-66,0.476,9.0,8.5,14.0,2025-08-20
Athletics,57-70,0.449,12.5,12.0,17.5,2025-08-20
Philadelphia Phillies,73-53,0.579,0.0,-1.0,6.0,2025-08-20
New York Mets,67-58,0.536,5.5,4.5,11.5,2025-08-20
Miami Marlins,59-67,0.468,14.0,13.0,20.0,2025-08-20
Atlanta Braves,57-69,0.452,16.0,15.0,22.0,2025-08-20
Washington Nationals,50-75,0.400,22.5,21.5,28.5,2025-08-20
Milwaukee Brewers,79-47,0.627,0.0,-7.0,0.0,2025-08-20
Chicago Cubs,72-54,0.571,7.0,0.0,7.0,2025-08-20
Cincinnati Reds,67-60,0.528,12.5,5.5,12.5,2025-08-20
St. Louis Cardinals,63-64,0.496,16.5,9.5,16.5,2025-08-20
Pittsburgh Pirates,53-74,0.417,26.5,19.5,26.5,2025-08-20
Los Angeles Dodgers,72-54,0.571,0.0,0.0,7.0,2025-08-20
San Diego Padres,70-56,0.556,2.0,2.0,9.0,2025-08-20
San Francisco Giants,61-65,0.484,11.0,11.0,18.0,2025-08-20
Arizona Diamondbacks,61-66,0.480,11.5,11.5,18.5,2025-08-20
Colorado Rockies,36-90,0.286,36.0,36.0,43.0,2025-08-20
Toronto Blue Jays,74-54,0.578,0.0,-4.0,1.5,2025-08-21
New York Yankees,69-57,0.548,4.0,0.0,5.5,2025-08-21
Boston Red Sox,68-59,0.535,5.5,1.5,7.0,2025-08-21
Tampa Bay Rays,61-66,0.480,12.5,8.5,14.0,2025-08-21
Baltimore Orioles,59-67,0.468,14.0,10.0,15.5,2025-08-21
Detroit Tigers,76-53,0.589,0.0,-5.5,0.0,2025-08-21
Kansas City Royals,65-62,0.512,10.0,4.5,10.0,2025-08-21
Cleveland Guardians,64-62,0.508,10.5,5.0,10.5,2025-08-21
Minnesota Twins,58-68,0.460,16.5,11.0,16.5,2025-08-21
Chicago White Sox,45-82,0.354,30.0,24.5,30.0,2025-08-21
Houston Astros,69-58,0.543,0.0,0.5,6.0,2025-08-21
Seattle Mariners,68-60,0.531,1.5,2.0,7.5,2025-08-21
Texas Rangers,63-65,0.492,6.5,7.0,12.5,2025-08-21
Los Angeles Angels of Anaheim,61-66,0.480,8.0,8.5,14.0,2025-08-21
Athletics,58-70,0.453,11.5,12.0,17.5,2025-08-21
Philadelphia Phillies,74-53,0.583,0.0,-1.0,5.0,2025-08-21
New York Mets,67-59,0.532,6.5,5.5,11.5,2025-08-21
Miami Marlins,60-67,0.472,14.0,13.0,19.0,2025-08-21
Atlanta Braves,58-69,0.457,16.0,15.0,21.0,2025-08-21
Washington Nationals,51-75,0.405,22.5,21.5,27.5,2025-08-21
Milwaukee Brewers,79-48,0.622,0.0,-6.0,0.0,2025-08-21
Chicago Cubs,73-54,0.575,6.0,0.0,6.0,2025-08-21
Cincinnati Reds,67-61,0.523,12.5,6.5,12.5,2025-08-21
St. Louis Cardinals,63-65,0.492,16.5,10.5,16.5,2025-08-21
Pittsburgh Pirates,54-74,0.422,25.5,19.5,25.5,2025-08-21
Los Angeles Dodgers,72-55,0.567,0.0,1.0,7.0,2025-08-21
San Diego Padres,71-56,0.559,1.0,2.0,8.0,2025-08-21
Arizona Diamondbacks,62-66,0.484,10.5,11.5,17.5,2025-08-21
San Francisco Giants,61-66,0.480,11.0,12.0,18.0,2025-08-21
Colorado Rockies,37-90,0.291,35.0,36.0,42.0,2025-08-21
Toronto Blue Jays,74-54,0.578,0.0,-4.5,1.5,2025-08-22
New York Yankees,69-58,0.543,4.5,0.0,6.0,2025-08-22
Boston Red Sox,69-59,0.539,5.0,0.5,6.5,2025-08-22
Tampa Bay Rays,61-67,0.477,13.0,8.5,14.5,2025-08-22
Baltimore Orioles,59-68,0.465,14.5,10.0,16.0,2025-08-22
Detroit Tigers,76-53,0.589,0.0,-6.0,0.0,2025-08-22
Kansas City Royals,66-62,0.516,9.5,3.5,9.5,2025-08-22
Cleveland Guardians,64-62,0.508,10.5,4.5,10.5,2025-08-22
Minnesota Twins,58-69,0.457,17.0,11.0,17.0,2025-08-22
Chicago White Sox,45-82,0.354,30.0,24.0,30.0,2025-08-22
Houston Astros,70-58,0.547,0.0,-0.5,5.5,2025-08-22
Seattle Mariners,68-60,0.531,2.0,1.5,7.5,2025-08-22
Texas Rangers,63-66,0.488,7.5,7.0,13.0,2025-08-22
Los Angeles Angels of Anaheim,61-66,0.480,8.5,8.0,14.0,2025-08-22
Athletics,59-70,0.457,11.5,11.0,17.0,2025-08-22
Philadelphia Phillies,74-53,0.583,0.0,-1.5,5.5,2025-08-22
New York Mets,67-60,0.528,7.0,5.5,12.5,2025-08-22
Miami Marlins,60-67,0.472,14.0,12.5,19.5,2025-08-22
Atlanta Braves,58-69,0.457,16.0,14.5,21.5,2025-08-22
Washington Nationals,52-75,0.409,22.0,20.5,27.5,2025-08-22
Milwaukee Brewers,80-48,0.625,0.0,-7.0,0.0,2025-08-22
Chicago Cubs,73-55,0.570,7.0,0.0,7.0,2025-08-22
Cincinnati Reds,67-61,0.523,13.0,6.0,13.0,2025-08-22
St. Louis Cardinals,64-65,0.496,16.5,9.5,16.5,2025-08-22
Pittsburgh Pirates,54-74,0.422,26.0,19.0,26.0,2025-08-22
Los Angeles Dodgers,73-55,0.570,0.0,0.0,7.0,2025-08-22
San Diego Padres,72-56,0.563,1.0,1.0,8.0,2025-08-22
Arizona Diamondbacks,62-66,0.484,11.0,11.0,18.0,2025-08-22
San Francisco Giants,61-67,0.477,12.0,12.0,19.0,2025-08-22
Colorado Rockies,37-91,0.289,36.0,36.0,43.0,2025-08-22
Toronto Blue Jays,75-54,0.581,0.0,-5.0,1.5,2025-08-23
Boston Red Sox,70-59,0.543,5.0,0.0,6.5,2025-08-23
New York Yankees,69-59,0.539,5.5,0.5,7.0,2025-08-23
Tampa Bay Rays,62-67,0.481,13.0,8.0,14.5,2025-08-23
Baltimore Orioles,59-69,0.461,15.5,10.5,17.0,2025-08-23
Detroit Tigers,77-53,0.592,0.0,-6.5,0.0,2025-08-23
Kansas City Royals,66-63,0.512,10.5,4.0,10.5,2025-08-23
Cleveland Guardians,64-63,0.504,11.5,5.0,11.5,2025-08-23
Minnesota Twins,59-69,0.461,17.0,10.5,17.0,2025-08-23
Chicago White Sox,45-83,0.352,31.0,24.5,31.0,2025-08-23
Houston Astros,71-58,0.550,0.0,-1.0,5.5,2025-08-23
Seattle Mariners,69-60,0.535,2.0,1.0,7.5,2025-08-23
Texas Rangers,64-66,0.492,7.5,6.5,13.0,2025-08-23
Los Angeles Angels of Anaheim,61-67,0.477,9.5,8.5,15.0,2025-08-23
Athletics,59-71,0.454,12.5,11.5,18.0,2025-08-23
Philadelphia Phillies,74-54,0.578,0.0,-0.5,6.5,2025-08-23
New York Mets,68-60,0.531,6.0,5.5,12.5,2025-08-23
Miami Marlins,60-68,0.469,14.0,13.5,20.5,2025-08-23
Atlanta Braves,58-70,0.453,16.0,15.5,22.5,2025-08-23
Washington Nationals,53-75,0.414,21.0,20.5,27.5,2025-08-23
Milwaukee Brewers,81-48,0.628,0.0,-7.0,0.0,2025-08-23
Chicago Cubs,74-55,0.574,7.0,0.0,7.0,2025-08-23
Cincinnati Reds,67-62,0.519,14.0,7.0,14.0,2025-08-23
St. Louis Cardinals,64-66,0.492,17.5,10.5,17.5,2025-08-23
Pittsburgh Pirates,55-74,0.426,26.0,19.0,26.0,2025-08-23
San Diego Padres,73-56,0.566,0.0,1.0,8.0,2025-08-23
Los Angeles Dodgers,73-56,0.566,0.0,1.0,8.0,2025-08-23
Arizona Diamondbacks,63-66,0.488,10.0,11.0,18.0,2025-08-23
San Francisco Giants,61-68,0.473,12.0,13.0,20.0,2025-08-23
Colorado Rockies,37-92,0.287,36.0,37.0,44.0,2025-08-23
Toronto Blue Jays,76-54,0.585,0.0,-5.0,1.5,2025-08-24
Boston Red Sox,71-59,0.546,5.0,0.0,6.5,2025-08-24
New York Yankees,69-60,0.535,6.5,1.5,8.0,2025-08-24
Tampa Bay Rays,62-67,0.481,13.5,8.5,15.0,2025-08-24
Baltimore Orioles,59-70,0.457,16.5,11.5,18.0,2025-08-24
Detroit Tigers,78-53,0.595,0.0,-6.5,0.0,2025-08-24
Kansas City Royals,66-64,0.508,11.5,5.0,11.5,2025-08-24
Cleveland Guardians,64-64,0.500,12.5,6.0,12.5,2025-08-24
Minnesota Twins,59-70,0.457,18.0,11.5,18.0,2025-08-24
Chicago White Sox,46-83,0.357,31.0,24.5,31.0,2025-08-24
Houston Astros,72-58,0.554,0.0,-1.0,5.5,2025-08-24
Seattle Mariners,69-61,0.531,3.0,2.0,8.5,2025-08-24
Texas Rangers,65-66,0.496,7.5,6.5,13.0,2025-08-24
Los Angeles Angels of Anaheim,61-68,0.473,10.5,9.5,16.0,2025-08-24
Athletics,60-71,0.458,12.5,11.5,18.0,2025-08-24
Philadelphia Phillies,75-54,0.581,0.0,-0.5,5.5,2025-08-24
New York Mets,69-60,0.535,6.0,5.5,11.5,2025-08-24
Miami Marlins,60-69,0.465,15.0,14.5,20.5,2025-08-24
Atlanta Braves,58-71,0.450,17.0,16.5,22.5,2025-08-24
Washington Nationals,53-76,0.411,22.0,21.5,27.5,2025-08-24
Milwaukee Brewers,81-49,0.623,0.0,-6.0,0.0,2025-08-24
Chicago Cubs,75-55,0.577,6.0,0.0,6.0,2025-08-24
Cincinnati Reds,67-63,0.515,14.0,8.0,14.0,2025-08-24
St. Louis Cardinals,64-66,0.492,17.0,11.0,17.0,2025-08-24
Pittsburgh Pirates,56-74,0.431,25.0,19.0,25.0,2025-08-24
San Diego Padres,74-56,0.569,0.0,1.0,7.0,2025-08-24
Los Angeles Dodgers,73-57,0.562,1.0,2.0,8.0,2025-08-24
Arizona Diamondbacks,64-66,0.492,10.0,11.0,17.0,2025-08-24
San Francisco Giants,62-68,0.477,12.0,13.0,19.0,2025-08-24
Colorado Rockies,37-93,0.285,37.0,38.0,44.0,2025-08-24
Toronto Blue Jays,76-55,0.580,0.0,-5.0,1.5,2025-08-25
Boston Red Sox,71-60,0.542,5.0,0.0,6.5,2025-08-25
New York Yankees,70-60,0.538,5.5,0.5,7.0,2025-08-25
Tampa Bay Rays,63-67,0.485,12.5,7.5,14.0,2025-08-25
Baltimore Orioles,60-70,0.462,15.5,10.5,17.0,2025-08-25
Detroit Tigers,78-54,0.591,0.0,-6.5,0.0,2025-08-25
Kansas City Royals,67-64,0.511,10.5,4.0,10.5,2025-08-25
Cleveland Guardians,64-65,0.496,12.5,6.0,12.5,2025-08-25
Minnesota Twins,59-71,0.454,18.0,11.5,18.0,2025-08-25
Chicago White Sox,47-83,0.362,30.0,23.5,30.0,2025-08-25
Houston Astros,72-59,0.550,0.0,-1.0,5.5,2025-08-25
Seattle Mariners,70-61,0.534,2.0,1.0,7.5,2025-08-25
Texas Rangers,66-66,0.500,6.5,5.5,12.0,2025-08-25
Los Angeles Angels of Anaheim,61-69,0.469,10.5,9.5,16.0,2025-08-25
Athletics,60-72,0.455,12.5,11.5,18.0,2025-08-25
Philadelphia Phillies,76-54,0.585,0.0,-0.5,4.5,2025-08-25
New York Mets,69-61,0.531,7.0,6.5,11.5,2025-08-25
Miami Marlins,61-69,0.469,15.0,14.5,19.5,2025-08-25
Atlanta Braves,59-71,0.454,17.0,16.5,21.5,2025-08-25
Washington Nationals,53-77,0.408,23.0,22.5,27.5,2025-08-25
Milwaukee Brewers,81-50,0.618,0.0,-5.0,0.0,2025-08-25
Chicago Cubs,76-55,0.580,5.0,0.0,5.0,2025-08-25
Cincinnati Reds,68-63,0.519,13.0,8.0,13.0,2025-08-25
St. Louis Cardinals,64-67,0.489,17.0,12.0,17.0,2025-08-25
Pittsburgh Pirates,57-74,0.435,24.0,19.0,24.0,2025-08-25
San Diego Padres,74-57,0.565,0.0,2.0,7.0,2025-08-25
Los Angeles Dodgers,74-57,0.565,0.0,2.0,7.0,2025-08-25
Arizona Diamondbacks,64-67,0.489,10.0,12.0,17.0,2025-08-25
San Francisco Giants,63-68,0.481,11.0,13.0,18.0,2025-08-25
Colorado Rockies,37-94,0.282,37.0,39.0,44.0,2025-08-25
Toronto Blue Jays,77-55,0.583,0.0,-5.0,0.5,2025-08-26
Boston Red Sox,72-60,0.545,5.0,0.0,5.5,2025-08-26
New York Yankees,71-60,0.542,5.5,0.5,6.0,2025-08-26
Tampa Bay Rays,64-67,0.489,12.5,7.5,13.0,2025-08-26
Baltimore Orioles,60-71,0.458,16.5,11.5,17.0,2025-08-26
Detroit Tigers,78-55,0.586,0.0,-5.5,0.0,2025-08-26
Kansas City Royals,67-65,0.508,10.5,5.0,10.5,2025-08-26
Cleveland Guardians,64-66,0.492,12.5,7.0,12.5,2025-08-26
Minnesota Twins,59-72,0.450,18.0,12.5,18.0,2025-08-26
Chicago White Sox,48-83,0.366,29.0,23.5,29.0,2025-08-26
Houston Astros,72-59,0.550,0.0,-0.5,5.0,2025-08-26
Seattle Mariners,71-61,0.538,1.5,1.0,6.5,2025-08-26
Texas Rangers,66-67,0.496,7.0,6.5,12.0,2025-08-26
Los Angeles Angels of Anaheim,62-69,0.473,10.0,9.5,15.0,2025-08-26
Athletics,61-72,0.459,12.0,11.5,17.0,2025-08-26
Philadelphia Phillies,76-55,0.580,0.0,0.0,5.5,2025-08-26
New York Mets,70-61,0.534,6.0,6.0,11.5,2025-08-26
Miami Marlins,62-69,0.473,14.0,14.0,19.5,2025-08-26
Atlanta Braves,59-72,0.450,17.0,17.0,22.5,2025-08-26
Washington Nationals,53-78,0.405,23.0,23.0,28.5,2025-08-26
Milwaukee Brewers,82-50,0.621,0.0,-5.5,0.0,2025-08-26
Chicago Cubs,76-55,0.580,5.5,0.0,5.5,2025-08-26
Cincinnati Reds,68-64,0.515,14.0,8.5,14.0,2025-08-26
St. Louis Cardinals,65-67,0.492,17.0,11.5,17.0,2025-08-26
Pittsburgh Pirates,57-75,0.432,25.0,19.5,25.0,2025-08-26
Los Angeles Dodgers,75-57,0.568,0.0,1.5,7.0,2025-08-26
San Diego Padres,74-58,0.561,1.0,2.5,8.0,2025-08-26
Arizona Diamondbacks,64-68,0.485,11.0,12.5,18.0,2025-08-26
San Francisco Giants,63-68,0.481,11.5,13.0,18.5,2025-08-26
Colorado Rockies,37-94,0.282,37.5,39.0,44.5,2025-08-26
Toronto Blue Jays,77-56,0.579,0.0,-4.0,0.5,2025-08-27
Boston Red Sox,73-60,0.549,4.0,0.0,4.5,2025-08-27
New York Yankees,72-60,0.545,4.5,0.5,5.0,2025-08-27
Tampa Bay Rays,64-68,0.485,12.5,8.5,13.0,2025-08-27
Baltimore Orioles,60-72,0.455,16.5,12.5,17.0,2025-08-27
Detroit Tigers,78-56,0.582,0.0,-4.5,0.0,2025-08-27
Kansas City Royals,68-65,0.511,9.5,5.0,9.5,2025-08-27
Cleveland Guardians,65-66,0.496,11.5,7.0,11.5,2025-08-27
Minnesota Twins,60-72,0.455,17.0,12.5,17.0,2025-08-27
Chicago White Sox,48-84,0.364,29.0,24.5,29.0,2025-08-27
Houston Astros,72-60,0.545,0.0,0.5,5.0,2025-08-27
Seattle Mariners,71-62,0.534,1.5,2.0,6.5,2025-08-27
Texas Rangers,67-67,0.500,6.0,6.5,11.0,2025-08-27
Los Angeles Angels of Anaheim,62-70,0.470,10.0,10.5,15.0,2025-08-27
Athletics,62-72,0.463,11.0,11.5,16.0,2025-08-27
Philadelphia Phillies,76-56,0.576,0.0,0.0,6.5,2025-08-27
New York Mets,71-61,0.538,5.0,5.0,11.5,2025-08-27
Miami Marlins,62-70,0.470,14.0,14.0,20.5,2025-08-27
Atlanta Braves,60-72,0.455,16.0,16.0,22.5,2025-08-27
Washington Nationals,53-79,0.402,23.0,23.0,29.5,2025-08-27
Milwaukee Brewers,83-50,0.624,0.0,-6.5,0.0,2025-08-27
Chicago Cubs,76-56,0.576,6.5,0.0,6.5,2025-08-27
Cincinnati Reds,68-65,0.511,15.0,8.5,15.0,2025-08-27
St. Louis Cardinals,65-68,0.489,18.0,11.5,18.0,2025-08-27
Pittsburgh Pirates,58-75,0.436,25.0,18.5,25.0,2025-08-27
Los Angeles Dodgers,76-57,0.571,0.0,0.5,7.0,2025-08-27
San Diego Padres,75-58,0.564,1.0,1.5,8.0,2025-08-27
San Francisco Giants,64-68,0.485,11.5,12.0,18.5,2025-08-27
Arizona Diamondbacks,64-69,0.481,12.0,12.5,19.0,2025-08-27
Colorado Rockies,38-94,0.288,37.5,38.0,44.5,2025-08-27
Toronto Blue Jays,78-56,0.582,0.0,-4.0,0.0,2025-08-28
Boston Red Sox,74-60,0.552,4.0,0.0,4.0,2025-08-28
New York Yankees,73-60,0.549,4.5,0.5,4.5,2025-08-28
Tampa Bay Rays,64-69,0.481,13.5,9.5,13.5,2025-08-28
